init_id,list_of_passengers,route,num_in_party,BookingAgency,BookingDay,Unnamed: 0,IATA_O,IATA_D,HH_ISO_D,region_D,HH_ISO_O,region_O,LegHH_ISO,LegRegion,Origin,Destination,fixRoute,Leg_fixRoute,stay_day,airport_itinerary_out,full_routes
CDG-DXB-leisure-ID0,['ALB_0_1'],CDG-DXB,1,BookingAgency1,9,1086.0,CDG,DXB,ARE,Asia,FRA,Europe,FRA-ARE,Europe-Asia,CDG,DXB,CDG->DXB,1,5.0,"['CDG', 'DXB']",['CDG-DXB']
DXB-HEL-leisure-ID0,['ALB_2_1'],DXB-HEL,1,BookingAgency3,28,5743.0,DXB,HEL,FIN,Europe,ARE,Asia,ARE-FIN,Asia-Europe,DXB,HEL,DXB->HEL,1,5.0,"['DXB', 'HEL']",['DXB-HEL']
DXB-AMS-leisure-ID0,"['ALB_3_1', 'ALB_3_2']",DXB-AMS,2,BookingAgency1,19,5727.0,DXB,AMS,NLD,Europe,ARE,Asia,ARE-NLD,Asia-Europe,DXB,AMS,DXB->AMS,1,11.0,"['DXB', 'AMS']",['DXB-AMS']
CDG-KEF-leisure-ID0,['ALB_6_1'],CDG-KEF,1,Airlines,30,1105.0,CDG,KEF,ISL,Europe,FRA,Europe,FRA-ISL,Europe-Europe,CDG,KEF,CDG->KEF,1,19.0,"['CDG', 'KEF']",['CDG-KEF']
DXB-ZRH-leisure-ID0,"['ALB_9_1', 'ALB_9_2', 'ALB_9_3']",DXB-ZRH,3,Airlines,12,5722.0,DXB,ZRH,CHE,Europe,ARE,Asia,ARE-CHE,Asia-Europe,DXB,ZRH,DXB->ZRH,1,6.0,"['DXB', 'ZRH']",['DXB-ZRH']
CDG-AMS-leisure-ID0,['BWA_4_1'],CDG-AMS,1,BookingAgency1,22,1068.0,CDG,AMS,NLD,Europe,FRA,Europe,FRA-NLD,Europe-Europe,CDG,AMS,CDG->AMS,1,16.0,"['CDG', 'AMS']",['CDG-AMS']
DXB-FCO-leisure-ID0,"['BWA_5_1', 'BWA_5_2']",DXB-FCO,2,BookingAgency3,21,5729.0,DXB,FCO,ITA,Europe,ARE,Asia,ARE-ITA,Asia-Europe,DXB,FCO,DXB->FCO,1,3.0,"['DXB', 'FCO']",['DXB-FCO']
DXB-LHR-leisure-ID0,"['BWA_6_1', 'BWA_6_2']",DXB-LHR,2,Airlines,10,5726.0,DXB,LHR,GBR,Europe,ARE,Asia,ARE-GBR,Asia-Europe,DXB,LHR,DXB->LHR,1,4.0,"['DXB', 'LHR']",['DXB-LHR']
DXB-MUC-leisure-ID0,"['BWA_8_1', 'BWA_8_2']",DXB-MUC,2,BookingAgency1,8,5732.0,DXB,MUC,DEU,Europe,ARE,Asia,ARE-DEU,Asia-Europe,DXB,MUC,DXB->MUC,1,7.0,"['DXB', 'MUC']",['DXB-MUC']
CDG-BCN-leisure-ID0,['BWA_9_1'],CDG-BCN,1,BookingAgency1,23,1089.0,CDG,BCN,ESP,Europe,FRA,Europe,FRA-ESP,Europe-Europe,CDG,BCN,CDG->BCN,1,7.0,"['CDG', 'BCN']",['CDG-BCN']
CDG-TLL-leisure-ID0,['CHE_0_1'],CDG-TLL,1,BookingAgency1,5,1154.0,CDG,TLL,EST,Europe,FRA,Europe,FRA-EST,Europe-Europe,CDG,TLL,CDG->CPH->TLL,2,,"['CDG', 'CPH', 'TLL']","['CDG-CPH', 'CPH-TLL']"
DXB-CDG-leisure-ID0,"['CMR_0_1', 'CMR_0_2']",DXB-CDG,2,BookingAgency3,9,5724.0,DXB,CDG,FRA,Europe,ARE,Asia,ARE-FRA,Asia-Europe,DXB,CDG,DXB->CDG,1,10.0,"['DXB', 'CDG']",['DXB-CDG']
