init_id,list_of_passengers,route,num_in_party,BookingAgency,BookingDay,Unnamed: 0,IATA_O,IATA_D,HH_ISO_D,region_D,HH_ISO_O,region_O,LegHH_ISO,LegRegion,Origin,Destination,fixRoute,Leg_fixRoute,stay_day,airport_itinerary_out,full_routes,outboundDate,returnDate,outboundFlights,airport_itinerary_ret,return_routes,returnFlights
CDG-BCN-business-ID0,['JEY_4_1'],CDG-BCN,1,BookingAgency1,15,1089.0,CDG,BCN,ESP,Europe,FRA,Europe,FRA-ESP,Europe-Europe,CDG,BCN,CDG->BCN,1,9.0,"['CDG', 'BCN']",['CDG-BCN'],2019-03-17 00:00:00+00:00,2019-03-26 00:00:00+00:00,[600368],"['BCN', 'CDG']",['BCN-CDG'],[700399]
CDG-DUB-group-ID0,['DJI_1_1'],CDG-DUB,1,BookingAgency1,15,1091.0,CDG,DUB,IRL,Europe,FRA,Europe,FRA-IRL,Europe-Europe,CDG,DUB,CDG->DUB,1,8.0,"['CDG', 'DUB']",['CDG-DUB'],2019-04-02 00:00:00+00:00,2019-04-10 00:00:00+00:00,[776004],"['DUB', 'CDG']",['DUB-CDG'],[876573]
CDG-LHR-group-ID0,['IMN_1_1'],CDG-LHR,1,BookingAgency1,29,1063.0,CDG,LHR,GBR,Europe,FRA,Europe,FRA-GBR,Europe-Europe,CDG,LHR,CDG->LHR,1,,"['CDG', 'LHR']",['CDG-LHR'],2019-03-14 00:00:00+00:00,,[571541],"['LHR', 'CDG']",['LHR-CDG'],[None]
CDG-PHL-business-ID0,['MLT_0_1'],CDG-PHL,1,BookingAgency1,22,1123.0,CDG,PHL,USA,Americas,FRA,Europe,FRA-USA,Europe-Americas,CDG,PHL,CDG->PHL,1,5.0,"['CDG', 'PHL']",['CDG-PHL'],2019-05-07 00:00:00+00:00,2019-05-12 00:00:00+00:00,[80762],"['PHL', 'CDG']",['PHL-CDG'],[145456]
CDG-ZRH-business-ID0,['ETH_2_1'],CDG-ZRH,1,BookingAgency2,29,1053.0,CDG,ZRH,CHE,Europe,FRA,Europe,FRA-CHE,Europe-Europe,CDG,ZRH,CDG->ZRH,1,2.0,"['CDG', 'ZRH']",['CDG-ZRH'],2019-05-05 00:00:00+00:00,2019-05-07 00:00:00+00:00,[57215],"['ZRH', 'CDG']",['ZRH-CDG'],[82719]
DXB-LHR-business-ID0,['ETH_3_1'],DXB-LHR,1,BookingAgency3,10,5726.0,DXB,LHR,GBR,Europe,ARE,Asia,ARE-GBR,Asia-Europe,DXB,LHR,DXB->LHR,1,3.0,"['DXB', 'LHR']",['DXB-LHR'],2019-05-21 00:00:00+00:00,2019-05-24 00:00:00+00:00,[263232],"['LHR', 'DXB']",['LHR-DXB'],[305557]
DXB-LIS-business-ID0,['KEN_1_1'],DXB-LIS,1,BookingAgency3,27,5730.0,DXB,LIS,PRT,Europe,ARE,Asia,ARE-PRT,Asia-Europe,DXB,LIS,DXB->LIS,1,2.0,"['DXB', 'LIS']",['DXB-LIS'],2019-04-01 00:00:00+00:00,2019-04-03 00:00:00+00:00,[764766],"['LIS', 'DXB']",['LIS-DXB'],[789446]
DXB-LTN-business-ID0,['TZA_0_1'],DXB-LTN,1,BookingAgency1,16,5742.0,DXB,LTN,GBR,Europe,ARE,Asia,ARE-GBR,Asia-Europe,DXB,LTN,DXB->CDG->LTN,2,,"['DXB', 'CDG', 'LTN']","['DXB-CDG', 'CDG-LTN']",2019-05-08 00:00:00+00:00,,"[89504, None]","['LTN', 'CDG', 'DXB']","['LTN-CDG', 'CDG-DXB']","[None, None]"
DXB-MAD-group-ID0,['BWA_4_1'],DXB-MAD,1,BookingAgency1,19,5728.0,DXB,MAD,ESP,Europe,ARE,Asia,ARE-ESP,Asia-Europe,DXB,MAD,DXB->MAD,1,,"['DXB', 'MAD']",['DXB-MAD'],2019-04-29 00:00:00+00:00,,[1113811],"['MAD', 'DXB']",['MAD-DXB'],[None]
DXB-WAW-business-ID0,['KEN_0_1'],DXB-WAW,1,BookingAgency3,30,5753.0,DXB,WAW,POL,Europe,ARE,Asia,ARE-POL,Asia-Europe,DXB,WAW,DXB->WAW,1,3.0,"['DXB', 'WAW']",['DXB-WAW'],2019-03-17 00:00:00+00:00,2019-03-20 00:00:00+00:00,[594523],"['WAW', 'DXB']",['WAW-DXB'],[626789]
LHR-CPH-business-ID0,['DJI_3_1'],LHR-CPH,1,BookingAgency3,26,1273.0,LHR,CPH,DNK,Europe,GBR,Europe,GBR-DNK,Europe-Europe,LHR,CPH,LHR->CPH,1,1.0,"['LHR', 'CPH']",['LHR-CPH'],2019-03-22 00:00:00+00:00,2019-03-23 00:00:00+00:00,[654375],"['CPH', 'LHR']",['CPH-LHR'],[661596]
LHR-DUS-business-ID0,['MLI_4_1'],LHR-DUS,1,BookingAgency3,30,1280.0,LHR,DUS,DEU,Europe,GBR,Europe,GBR-DEU,Europe-Europe,LHR,DUS,LHR->DUS,1,12.0,"['LHR', 'DUS']",['LHR-DUS'],2019-04-13 00:00:00+00:00,2019-04-25 00:00:00+00:00,[920293],"['DUS', 'LHR']",['DUS-LHR'],[1068186]
LHR-FRA-group-ID0,['BWA_0_1'],LHR-FRA,1,BookingAgency1,22,1221.0,LHR,FRA,DEU,Europe,GBR,Europe,GBR-DEU,Europe-Europe,LHR,FRA,LHR->FRA,1,11.0,"['LHR', 'FRA']",['LHR-FRA'],2019-03-16 00:00:00+00:00,2019-03-27 00:00:00+00:00,[590251],"['FRA', 'LHR']",['FRA-LHR'],[708574]
